Reprocess Remarks,Top Clients,Total
Relieving letter not uploaded,Axis Bank Limited,1606
Update experience details,Axis Bank Limited,1606
Relieving letter not uploaded,Poonawalla Fincorp Limited,593
Update experience details,Poonawalla Fincorp Limited,593
Relieving letter not uploaded,Vodafone Idea Limited,8
Update experience details,Vodafone Idea Limited,8
Relieving letter not uploaded,Samsung India Electronics Private Limited,5
Update experience details,Samsung India Electronics Private Limited,5
Relieving letter not uploaded,Tvs Credit,3
Update experience details,Tvs Credit,3
Relieving letter not uploaded,Xiaomi Technology India Private Limited,1
Update experience details,Xiaomi Technology India Private Limited,1
Relieving letter not uploaded,Reliance Projects And Property Management Services Limited,1
Update experience details,Reliance Projects And Property Management Services Limited,1
Valid profile photo required,Instakart Services Private Limited,258
Valid profile photo required,Sbi Cards And Payment Services Limited,229
Valid profile photo required,Tml Commercial Vehicles Limited,122
Valid profile photo required,Hindustan Field Services Pvt Ltd,119
Valid profile photo required,Samsung India Electronics Private Limited,105
Valid profile photo required,Bharti Airtel Limited,101
Valid profile photo required,Tvs Credit,71
Valid profile photo required,Poonawalla Fincorp Limited,68
Valid profile photo required,Reliance Projects And Property Management Services Limited,66
Valid profile photo required,Urban Company Limited,63
Valid profile photo required,Pocket Entertainment Ventures Private Limited,53
Valid profile photo required,Xiaomi Technology India Private Limited,49
Valid profile photo required,Bharti Airtel Services Limited,44
Valid profile photo required,Aditya Birla Lifestyle Brands Limited,39
Valid profile photo required,Behariji Mills Pvt Ltd,38
Valid profile photo required,Vodafone Idea Limited,28
Valid profile photo required,Havells India Limited,23
PAN name mismatch,Sbi Cards And Payment Services Limited,888
Upload PAN card,Sbi Cards And Payment Services Limited,888
PAN name mismatch,Xiaomi Technology India Private Limited,133
Upload PAN card,Xiaomi Technology India Private Limited,133
PAN name mismatch,Samsung India Electronics Private Limited,108
Upload PAN card,Samsung India Electronics Private Limited,108
PAN name mismatch,Behariji Mills Pvt Ltd,103
Upload PAN card,Behariji Mills Pvt Ltd,103
PAN name mismatch,Reliance Projects And Property Management Services Limited,92
Upload PAN card,Reliance Projects And Property Management Services Limited,92
PAN name mismatch,Bharti Airtel Limited,39
Upload PAN card,Bharti Airtel Limited,39
PAN name mismatch,Poonawalla Fincorp Limited,37
Upload PAN card,Poonawalla Fincorp Limited,37
PAN name mismatch,Bharti Airtel Services Limited,27
Upload PAN card,Bharti Airtel Services Limited,27
PAN name mismatch,Hindustan Field Services Pvt Ltd,8
Upload PAN card,Hindustan Field Services Pvt Ltd,8
PAN name mismatch,Urban Company Limited,7
Upload PAN card,Urban Company Limited,7
PAN name mismatch,Pocket Entertainment Ventures Private Limited,6
Upload PAN card,Pocket Entertainment Ventures Private Limited,6
PAN name mismatch,Instakart Services Private Limited,5
Upload PAN card,Instakart Services Private Limited,5
PAN name mismatch,Vodafone Idea Limited,4
Upload PAN card,Vodafone Idea Limited,4
Update present address/proof,Sbi Cards And Payment Services Limited,1291
Update present address/proof,Hindustan Field Services Pvt Ltd,1
Valid profile photo required,Tvs Credit,119
Valid profile photo required,Bharti Airtel Limited,117
Valid profile photo required,Tml Commercial Vehicles Limited,107
Valid profile photo required,Samsung India Electronics Private Limited,99
Valid profile photo required,Urban Company Limited,98
Valid profile photo required,Pocket Entertainment Ventures Private Limited,86
Valid profile photo required,Hindustan Field Services Pvt Ltd,72
Valid profile photo required,Instakart Services Private Limited,69
Valid profile photo required,Reliance Projects And Property Management Services Limited,64
Valid profile photo required,Behariji Mills Pvt Ltd,58
Valid profile photo required,Axis Bank Limited,57
Valid profile photo required,Aditya Birla Lifestyle Brands Limited,56
Valid profile photo required,Sbi Cards And Payment Services Limited,45
Valid profile photo required,Bharti Airtel Services Limited,44
Valid profile photo required,Vodafone Idea Limited,27
Valid profile photo required,Havells India Limited,18
Valid profile photo required,Xiaomi Technology India Private Limited,16
Valid profile photo required,Poonawalla Fincorp Limited,6
Experience letter not uploaded,Poonawalla Fincorp Limited,543
